	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	n_1	n_2	n_3	n_4	n_5	n_6	t_7	t_8	t_9	t_10	t_11	t_12	n_1.1	n_2.1	n_3.1	n_4.1	n_5.1	n_6.1	t_7.1	t_8.1	t_9.1	t_10.1	t_11.1	t_12.1	Certeza	DE
NCAPH	114.902264648806	-3.6812950843462797	0.48175331213389894	-7.641452568411389	2.14784651939217e-14	3.4736995414216602e-12	20	31	42	5	36	18	191	131	433	332	8	141	15.5060756713462	26.428773043297	20.6228459882213	4.73263363327255	22.493500459123698	10.6875179437378	172.873687922752	135.726282686467	422.36778061065	301.393355446417	68.8031396910019	177.19158268939	100.0	UP_t_DOWN_n
GMDS	279.287059180912	-1.97491875316496	0.258688131151459	-7.63436167084401	2.2694200676545398e-14	3.6276415895403502e-12	138	128	245	105	148	260	492	438	695	440	39	284	106.991922132288	109.12525643683901	120.299934931291	99.3853062987235	92.47327966528641	154.375259187323	445.308138523528	453.802380279944	677.934428462822	399.43697709766195	335.415305993634	356.89652116160795	100.0	UP_t_DOWN_n
ANLN	317.696799520755	-4.30140956720883	0.5642491420793271	-7.623245205757179	2.4737632497733698e-14	3.90883027524535e-12	50	38	32	19	45	87	255	243	1403	1130	10	529	38.7651891783654	32.3965605046867	15.7126445624543	17.9840078064357	28.1168755739047	51.656336728065796	230.799949844511	251.767073990928	1368.5496447961698	1025.82678209172	86.0039246137524	664.782604558065	100.0	UP_t_DOWN_n
TEDC2	77.0971769946825	-4.91392299416256	0.644991447317645	-7.618586284513251	2.5646902602149298e-14	4.00645420536076e-12	4	4	8	9	5	13	40	77	481	101	20	37	3.10121513426923	3.4101642636512297	3.92816114061358	8.51874053989059	3.1240972859894103	7.718762959366161	36.20391370109979	79.7780440218167	469.189151209521	91.6889424701451	172.007849227505	46.49708198232221	100.0	UP_t_DOWN_n
EPCAM	5565.60200804216	-2.2646045816085603	0.29767969684394	-7.607521122932969	2.79402868209134e-14	4.3156755385067e-12	2746	2850	3707	1421	2786	3433	6976	6675	16492	6581	1226	7519	2128.9841896758303	2429.7420378515	1820.2116685318201	1345.0144785760601	1740.7470077532998	2038.34717226954	6313.96254947181	6915.8239460470995	16087.0425815955	5974.306241544799	10544.081157646	9448.96106554271	100.0	UP_t_DOWN_n
RMI2	184.23936180727	-4.328516190052721	0.569308022727442	-7.603118201840299	2.8907922426750805e-14	4.41552455111714e-12	30	26	14	20	28	28	98	76	1052	334	36	238	23.2591135070192	22.166067713733	6.874281996073769	18.9305345330902	17.4949448015407	16.625027912481002	88.69958856769449	78.74196552802691	1026.1683722919302	303.208978069589	309.614128609509	299.089338156559	100.0	UP_t_DOWN_n
CENPU	254.120701220767	-3.7388646216084904	0.493411091603657	-7.57758527368454	3.52045629586176e-14	5.31821018672656e-12	85	28	52	40	47	52	264	150	513	478	29	1001	65.9008216032212	23.8711498455586	25.5330474139883	37.8610690661804	29.3665144883004	30.8750518374646	238.94583042725898	155.41177406847402	500.403398275436	433.93380693791397	249.41138137988202	1257.9345693055302	100.0	UP_t_DOWN_n
PBK	96.2328433136059	-4.3766799029810795	0.578135903217259	-7.570330572146389	3.722756749904989e-14	5.56268880879825e-12	22	8	12	14	14	4	139	92	196	204	4	373	17.0566832384808	6.82032852730245	5.89224171092037	13.2513741731631	8.74747240077034	2.3750039874972795	125.80860011132201	95.3192214286641	191.18726327872398	185.193507563461	34.401569845501	468.740853497464	100.0	UP_t_DOWN_n
NLN	285.132309224553	-1.8449022084782902	0.244703516823045	-7.539336714201831	4.72367856280562e-14	6.84786359468147e-12	138	141	289	122	180	244	372	468	597	330	59	373	106.991922132288	120.208290293706	141.904821204666	115.47626065185	112.46750229561898	144.875243237334	336.696397420228	484.884735093639	582.34079682346	299.577732823246	507.423155221139	468.740853497464	100.0	UP_t_DOWN_n
TIMELESS	442.809922358593	-2.44312885170131	0.32454312153417497	-7.527902117143	5.15620200173284e-14	7.3835738456064e-12	132	138	285	187	221	257	533	960	875	1336	63	319	102.34009943088499	117.65066709596701	139.940740634359	177.000497884393	138.08510004073202	152.5940061967	482.417150067155	994.6353540382339	853.514568208589	1212.8359122783502	541.82472506664	400.88024736110196	100.0	UP_t_DOWN_n
CNPY2	796.942027621895	-1.5194767605139399	0.202798763045135	-7.49253465700757	6.75560826614296e-14	9.476463962721151e-12	504	428	932	474	631	712	1148	1249	1564	1056	109	1058	390.753106917923	364.887576210681	457.630772881482	448.653668434238	394.26107749186303	422.750709774516	1039.0523232215598	1294.06203874349	1525.59632534655	958.648745034388	937.4427782899021	1329.56520911613	100.0	UP_t_DOWN_n
FOXM1	179.277870408443	-3.5364425903131904	0.47397702768986	-7.46121095266924	8.573086229298799e-14	1.17854216394171e-11	63	31	40	19	56	41	364	296	675	508	8	123	48.8441383647404	26.428773043297	19.640805703067898	17.9840078064357	34.9898896030814	24.3437908718471	329.455614680008	306.679234161789	658.4255240466259	461.168146285482	68.8031396910019	154.571380643936	100.0	UP_t_DOWN_n
NME1	390.128099928986	-3.57367562059385	0.480125555371699	-7.44321059483537	9.826724244971751e-14	1.3375047346101699e-11	59	113	109	43	115	93	182	451	1502	503	51	1055	45.7429232304712	96.3371404481472	53.5211955408601	40.7006492461439	71.85423757775641	55.2188427093118	164.727807340004	467.27140069921205	1465.11872165634	456.629089727554	438.62001553013704	1325.79517544189	100.0	UP_t_DOWN_n
CDCA5	154.009003224603	-3.66892629928167	0.49320470235694697	-7.438952389846361	1.01486889234859e-13	1.3677845748153e-11	42	20	32	14	59	34	182	167	657	506	10	150	32.5627589098269	17.050821318256098	15.7126445624543	13.2513741731631	36.864347974675	20.1875338937269	164.727807340004	173.025108462901	640.8675100720491	459.352523662311	86.0039246137524	188.501683712117	100.0	UP_t_DOWN_n
EZH2	263.887606397281	-2.60262079037767	0.35047250887490006	-7.426034066788	1.1190218843588e-13	1.49351396546412e-11	78	84	107	102	155	123	297	405	743	762	26	308	60.47369511825	71.6134495366758	52.5391552557067	96.54572611876	96.8470158656716	73.03137261554141	268.81405923066603	419.61178998488	724.755799061693	691.7522194282229	223.610203995756	387.056790555547	100.0	UP_t_DOWN_n
ANKRD22	239.276986214668	-4.0007865719231495	0.541944173539994	-7.382285422112581	1.55595178964129e-13	2.03711135735227e-11	46	56	33	6	85	18	150	813	561	343	40	415	35.6639740440962	47.7422996911172	16.203664705031	5.679160359927059	53.10965386181989	10.6875179437378	135.76467637912398	842.33181545113	547.2247688743071	311.379279873859	344.01569845501	521.521324936857	100.0	UP_t_DOWN_n
NEK2	186.28390996862302	-4.655056505654151	0.6328127837640861	-7.3561353769831	1.89311027868155e-13	2.43220439262011e-11	20	7	12	6	18	69	185	179	587	289	8	711	15.5060756713462	5.96778746138965	5.89224171092037	5.679160359927059	11.2467502295619	40.9688187843281	167.443100867587	185.45805038837898	572.586344615362	262.357469048237	68.8031396910019	893.4979807954339	100.0	UP_t_DOWN_n
RCC1	492.45179302747704	-2.51219127635399	0.34214908100646196	-7.342387911620739	2.09816223242124e-13	2.6469894465029305e-11	181	162	288	169	215	277	557	556	1460	1025	141	305	140.329984825683	138.111652677875	141.413801062089	159.963016804612	134.336183297544	164.469026134187	504.139498287815	576.059642547144	1424.15002238233	930.506594375235	1212.65533705391	383.28675688130403	100.0	UP_t_DOWN_n
SPDEF	310.882227804198	-4.575847608277679	0.6232131769341259	-7.342347334163231	2.09879864456841e-13	2.6469894465029305e-11	14	10	16	10	38	150	833	416	1190	599	62	126	10.8542529699423	8.52541065912807	7.85632228122716	9.4652672665451	23.7431393735195	89.062649531148	753.9465028254041	431.008653416568	1160.7798127636802	543.7789756397709	533.224332605265	158.341414318178	100.0	UP_t_DOWN_n
MUC13	439.595230763051	-6.087298991696991	0.8309539483700981	-7.32567551262874	2.37698307199638e-13	2.94381858475083e-11	6	6	26	8	51	24	1995	1921	197	200	0	819	4.65182270140385	5.115246395476841	12.7665237069941	7.572213813236081	31.8657923170919	14.250023924983699	1805.6701958423498	1990.30678657026	192.162708499534	181.56226231711898	0.0	1029.21919306816	100.0	UP_t_DOWN_n
CDKN3	206.017308365833	-5.16513862325913	0.7069750244328711	-7.30597043000573	2.7527271071966604e-13	3.3787267448779105e-11	27	10	16	4	36	6	133	102	546	222	8	1095	20.9332021563173	8.52541065912807	7.85632228122716	3.7861069066180404	22.493500459123698	3.56250598124592	120.378013056157	105.680006366562	532.593090562159	201.53411117200199	68.8031396910019	1376.06229109845	100.0	UP_t_DOWN_n
HOXC6	42.0148241463604	-5.7514541522200595	0.7883440530061581	-7.29561430734246	2.9729944198717304e-13	3.61679241504219e-11	4	0	0	6	2	0	24	99	102	115	6	91	3.10121513426923	0.0	0.0	5.679160359927059	1.24963891439576	0.0	21.7223482206599	102.571770885193	99.4954125226012	104.39830083234301	51.602354768251494	114.35768811868401	100.0	UP_t_DOWN_n
RECQL4	340.53978624434797	-3.30674236195115	0.45418673235420504	-7.2805789478067195	3.32390597165722e-13	3.97336829498885e-11	113	55	115	65	76	125	330	560	800	1172	102	89	87.60932754310579	46.8897586252044	56.4673163963202	61.52423723254311	47.486278747039	74.21887460929	298.682288034073	580.203956522303	780.356176647853	1063.9548571783198	877.240031060275	111.844332335856	100.0	UP_t_DOWN_n
SPC24	84.9825901204076	-4.0725434084635	0.559596038099963	-7.277648752288001	3.39688363289525e-13	4.02559993977681e-11	18	9	7	8	17	24	37	91	426	160	14	122	13.9554681042115	7.6728695932152595	3.43714099803688	7.572213813236081	10.621930772364	14.250023924983699	33.4886201735173	94.2831429348743	415.539664064982	145.24980985369498	120.405494459253	153.31470275252198	100.0	UP_t_DOWN_n
ATP6V1C2	369.844804707193	-4.45539232914038	0.614646786557131	-7.24870352629145	4.2077978630237705e-13	4.9020845104227e-11	34	49	45	29	74	50	472	2431	92	222	73	302	26.3603286412885	41.7745122297275	22.0959064159514	27.4492750729808	46.236639832643206	29.687549843716003	427.206181672978	2518.70681840307	89.7409603145031	201.53411117200199	627.828649680393	379.516723207062	100.0	UP_t_DOWN_n
CCNA2	208.61829935405498	-3.71558684845793	0.518875812885584	-7.1608403324770995	8.0183998799614e-13	9.10983001238259e-11	37	22	68	43	32	61	117	247	747	183	21	707	28.686239991990398	18.7559034500817	33.3893696952154	40.7006492461439	19.9942226303322	36.2188108093335	105.89644757571699	255.911387966087	728.657579944932	166.129470020164	180.60824168888	888.471269229777	100.0	UP_t_DOWN_n
CENPI	81.7696132026912	-2.99558932023646	0.419737738451695	-7.1368119799911796	9.552035919546221e-13	1.05896643375808e-10	34	16	41	11	42	19	127	112	260	149	22	51	26.3603286412885	13.6406570546049	20.1318258456446	10.4117939931996	26.242417202311	11.2812689406121	114.947426000992	116.040791304461	253.615757410552	135.263885426254	189.20863415025502	64.09057246211971	100.0	UP_t_DOWN_n
RDH10	1986.6616374729397	-2.8960870017080405	0.408670270184519	-7.08661043633155	1.37436549299123e-12	1.47604706501176e-10	455	1017	795	261	836	750	7781	2292	4868	1868	250	2390	352.763221523125	867.034264033324	390.361013348475	247.043475656827	522.349066217429	445.31324765574004	7042.566312706441	2374.69190776628	4748.46733490218	1695.79153004189	2150.09811534381	3003.4601604797303	100.0	UP_t_DOWN_n
LGSN	521.995549161482	-4.82889901953056	0.684796369163287	-7.051583853212769	1.76892573910106e-12	1.82837760416709e-10	73	25	28	13	96	82	464	3352	223	126	138	509	56.5971762004135	21.313526647820197	13.748563992147501	12.304847446508601	59.9826678909966	48.6875817436942	419.96539893275803	3472.9351111835	217.524284240589	114.384225259785	1186.85415966978	639.649046729783	100.0	UP_t_DOWN_n
SKA3	65.9530959697261	-4.6257982773196	0.6562728286444399	-7.048590274374731	1.8073947787538502e-12	1.8541982107111299e-10	6	4	8	2	8	20	29	121	394	110	4	72	4.65182270140385	3.4101642636512297	3.92816114061358	1.8930534533090202	4.99855565758305	11.875019937486401	26.247837433297402	125.365497748569	384.325416999067	99.8592442744154	34.401569845501	90.4808081818161	100.0	UP_t_DOWN_n
SMIM22	654.2961562154441	-3.08932641836734	0.44215239583568106	-6.98701725347077	2.8079172268491e-12	2.7971331969199e-10	192	120	191	84	235	425	709	1950	1145	340	200	971	148.858326444923	102.30492790953699	93.78484723214929	79.5082450389788	146.832572441502	252.344173671586	641.714370351994	2020.3530628901601	1116.88477782724	308.655845939102	1720.07849227505	1220.2342325631	100.0	UP_t_DOWN_n
XDH	84.37840851894	-4.2459553164399395	0.611664926487273	-6.941636069970549	3.875846519856809e-12	3.70008764642164e-10	19	8	16	9	12	10	63	378	137	334	5	26	14.730771887778802	6.82032852730245	7.85632228122716	8.51874053989059	7.49783348637458	5.937509968743201	57.02116407923221	391.637670652555	133.635995250945	303.208978069589	43.0019623068762	32.6736251767669	100.0	UP_t_DOWN_n
UQCC2	581.3606198513311	-2.7333973695393996	0.39473275325841906	-6.924678398171659	4.36967062262869e-12	4.14274910684666e-10	165	186	411	126	264	237	536	1058	1477	534	63	1603	127.925124288606	158.572638259782	201.80927859902303	119.262367558468	164.952336700241	140.718986259214	485.132443594737	1096.17104642964	1440.7325911361	484.771240386708	541.82472506664	2014.45465993682	100.0	UP_t_DOWN_n
MEX3A	233.779102907664	-4.1929180070622705	0.605966570788211	-6.919388311484469	4.53597940862462e-12	4.24191217213351e-10	35	12	20	44	24	71	415	71	1272	569	36	114	27.1356324248558	10.230492790953699	9.820402851533961	41.6471759727984	14.9956669727492	42.156320778076704	375.61560464891096	73.5615730590777	1240.76632087009	516.544636292203	309.614128609509	143.26127962120898	100.0	UP_t_DOWN_n
ERO1A	2367.05130550226	-2.4207850015320895	0.350177682511615	-6.913019082681821	4.74446095491365e-12	4.40689896940527e-10	783	1239	1569	617	1080	1314	2519	7793	2850	4832	258	3336	607.062862533202	1056.29838066597	770.410603702839	584.006990345832	674.8050137737121	780.1888098928559	2279.9414653267604	8074.15970210412	2780.0188793079806	4386.54425758159	2218.90125503481	4192.27744575748	100.0	UP_t_DOWN_n
CHEK2	176.718547865601	-2.38944279472902	0.34584456917993	-6.90900770943113	4.8805543902427e-12	4.5028846444742504e-10	84	90	78	38	109	94	270	245	277	196	33	438	65.12551781965391	76.72869593215259	38.2995711209824	35.9680156128714	68.1053208345691	55.81259370618611	244.37641748242402	253.839230978508	270.198326164319	177.93101707077702	283.812951225383	550.424916439381	100.0	UP_t_DOWN_n
TK1	251.014301157747	-2.9243077541777303	0.424711369855238	-6.88540020761506	5.762529879851769e-12	5.246191937637231e-10	104	68	120	47	102	79	330	365	934	775	20	156	80.631593491	57.97279248207089	58.9224171092037	44.486756152762005	63.7315846341839	46.9063287530713	298.682288034073	378.168650233287	911.065836236368	703.5537664788361	172.007849227505	196.041751060602	100.0	UP_t_DOWN_n
RAD51AP1	154.139149802923	-3.61348540017965	0.526324965449873	-6.865502564734019	6.6257574473768705e-12	5.99238734401907e-10	20	28	49	24	47	42	135	115	507	169	10	584	15.5060756713462	23.8711498455586	24.059986986258203	22.716641439708198	29.3665144883004	24.9375418687214	122.18820874121201	119.14902678583	494.55072695057703	153.420111657966	86.0039246137524	733.899888585842	100.0	UP_t_DOWN_n
CDCA3	92.93841820214192	-3.52069059020056	0.5130866841190039	-6.86178515087711	6.80052923223546e-12	6.07057632178837e-10	21	9	20	8	45	35	208	219	268	142	2	161	16.2813794549135	7.6728695932152595	9.820402851533961	7.572213813236081	28.1168755739047	20.7812848906012	188.260351245719	226.901190139972	261.41931917703096	128.909206245154	17.2007849227505	202.325140517672	100.0	UP_t_DOWN_n
DNAH14	263.349278551591	-2.94445445169241	0.42907482014488707	-6.862333358779121	6.77447445727421e-12	6.07057632178837e-10	70	69	97	58	119	116	146	412	413	268	127	401	54.27126484971151	58.8253335479837	47.6289538299397	54.8985501459616	74.35351540654791	68.8751156374211	132.144285009014	426.864339441409	402.85887619445396	243.293431504939	1092.24984259466	503.927834457059	100.0	UP_t_DOWN_n
STIL	125.147741865226	-2.67142535749411	0.38972950235308707	-6.8545628220720705	7.15309319097829e-12	6.34410142557281e-10	32	42	46	54	36	82	110	167	234	343	18	262	24.8097210741538	35.8067247683379	22.586926558528106	51.1124432393435	22.493500459123698	48.6875817436942	99.5607626780245	173.025108462901	228.254181669497	311.379279873859	154.80706430475402	329.249607550497	100.0	UP_t_DOWN_n
S100P	2446.41948796383	-5.357767300371981	0.785196542031462	-6.82347286771074	8.88655312955459e-12	7.68323558943314e-10	76	96	152	8	248	540	3287	19050	947	1809	72	2197	58.9230875511154	81.8439423276294	74.6350616716581	7.572213813236081	154.955225385075	320.62553831213296	2975.0566083878803	19737.2953066962	923.7466241068961	1642.2306626583402	619.228257219017	2760.9213274368	100.0	UP_t_DOWN_n
ESPL1	97.5321403734864	-2.83385004887056	0.416870745557097	-6.7979105731765	1.06147305829986e-11	8.89760373929765e-10	34	44	39	12	64	18	115	189	208	281	14	117	26.3603286412885	37.5118069001635	19.1497855604912	11.358320719854099	39.9884452606644	10.6875179437378	104.086251890662	195.818835326277	202.892605928442	255.094978555552	120.405494459253	147.03131329545099	100.0	UP_t_DOWN_n
ESRP1	1190.59496861449	-1.6453704264238602	0.242457599191427	-6.7862192478644205	1.15110179246093e-11	9.53264839816889e-10	745	714	1096	521	806	1243	2126	1684	1920	1129	219	1892	577.601318757644	608.714321061744	538.1580762640609	493.140424587	503.604482501492	738.03248911478	1924.2380132134601	1744.75618354207	1872.85482395485	1024.9189707801402	1883.4859490411802	2377.6345705555	100.0	UP_t_DOWN_n
POLE2	116.116790716522	-3.39750706073631	0.501475623532537	-6.77501936545449	1.2438959722239801e-11	1.01616506021729e-09	14	15	25	30	38	56	111	91	323	151	16	388	10.8542529699423	12.7881159886921	12.2755035644174	28.3958017996353	23.7431393735195	33.2500558249619	100.465860520552	94.2831429348743	315.06880632157004	137.079508049425	137.606279382004	487.591021868676	100.0	UP_t_DOWN_n
